STATION,NAME,DATE,PRCP,SNOW,TMAX,TMIN
USC00368449,"STATE COLLEGE, PA US",1/30/2007,0,0,22,14
USC00368449,"STATE COLLEGE, PA US",1/31/2007,0.05,0.5,29,12
USC00368449,"STATE COLLEGE, PA US",2/1/2007,0,0,24,11
USC00368449,"STATE COLLEGE, PA US",2/2/2007,0,0,34,19
USC00368449,"STATE COLLEGE, PA US",2/3/2007,0.08,1,35,9
USC00368449,"STATE COLLEGE, PA US",2/4/2007,0,0,25,6
USC00368449,"STATE COLLEGE, PA US",2/5/2007,0,0,18,-1
USC00368449,"STATE COLLEGE, PA US",2/6/2007,0,0,9,-1
USC00368449,"STATE COLLEGE, PA US",2/7/2007,0.02,0.3,11,-1
USC00368449,"STATE COLLEGE, PA US",2/8/2007,0,0,17,8
USC00368449,"STATE COLLEGE, PA US",2/9/2007,0,0,20,8
USC00368449,"STATE COLLEGE, PA US",2/10/2007,0,0,24,12
USC00368449,"STATE COLLEGE, PA US",2/11/2007,0,0,21,10
USC00368449,"STATE COLLEGE, PA US",2/12/2007,0,0,29,10
USC00368449,"STATE COLLEGE, PA US",2/13/2007,0.02,0.2,35,20
USC00368449,"STATE COLLEGE, PA US",2/14/2007,1.31,8.6,20,16
USC00368449,"STATE COLLEGE, PA US",2/15/2007,0.16,1.8,20,7
USC00368449,"STATE COLLEGE, PA US",2/16/2007,0,0,16,6
USC00368449,"STATE COLLEGE, PA US",2/17/2007,0,0,22,10
USC00368449,"STATE COLLEGE, PA US",2/18/2007,0.01,0.3,30,18
USC00368449,"STATE COLLEGE, PA US",2/19/2007,0,0.2,25,8
USC00368449,"STATE COLLEGE, PA US",2/20/2007,0,0,41,8
USC00368449,"STATE COLLEGE, PA US",2/21/2007,0.03,0,49,35
USC00368449,"STATE COLLEGE, PA US",2/22/2007,0,0,45,29
USC00368449,"STATE COLLEGE, PA US",2/23/2007,0.05,0.1,40,20
USC00368449,"STATE COLLEGE, PA US",2/24/2007,0,0,29,10
USC00368449,"STATE COLLEGE, PA US",2/25/2007,0,0,37,10
USC00368449,"STATE COLLEGE, PA US",2/26/2007,0.38,2.8,32,25
USC00368449,"STATE COLLEGE, PA US",2/27/2007,0,0,38,28
USC00368449,"STATE COLLEGE, PA US",2/28/2007,0,0,39,31
USC00368449,"STATE COLLEGE, PA US",3/1/2007,0,0,37,29
USC00368449,"STATE COLLEGE, PA US",3/2/2007,0.53,0,44,30
USC00368449,"STATE COLLEGE, PA US",3/3/2007,0,0,51,35
USC00368449,"STATE COLLEGE, PA US",3/4/2007,0.01,0.2,44,25
USC00368449,"STATE COLLEGE, PA US",3/5/2007,0,0.2,31,24
USC00368449,"STATE COLLEGE, PA US",3/6/2007,0.01,0.1,34,7
USC00368449,"STATE COLLEGE, PA US",3/7/2007,0.16,2,21,7
USC00368449,"STATE COLLEGE, PA US",3/8/2007,0.06,1.7,26,9
USC00368449,"STATE COLLEGE, PA US",3/9/2007,0,0,34,10
USC00368449,"STATE COLLEGE, PA US",3/10/2007,0,0,42,14
USC00368449,"STATE COLLEGE, PA US",3/11/2007,0.07,0,51,34
USC00368449,"STATE COLLEGE, PA US",3/12/2007,0,0,46,28
USC00368449,"STATE COLLEGE, PA US",3/13/2007,0,0,56,29
USC00368449,"STATE COLLEGE, PA US",3/14/2007,0,0,70,41
USC00368449,"STATE COLLEGE, PA US",3/15/2007,0.21,0,66,51
USC00368449,"STATE COLLEGE, PA US",3/16/2007,0.22,0.1,52,23
USC00368449,"STATE COLLEGE, PA US",3/17/2007,0.99,7.6,26,21
USC00368449,"STATE COLLEGE, PA US",3/18/2007,0,0,31,20
USC00368449,"STATE COLLEGE, PA US",3/19/2007,0,0,36,21
USC00368449,"STATE COLLEGE, PA US",3/20/2007,0.45,1.5,44,22
USC00368449,"STATE COLLEGE, PA US",3/21/2007,0,0,45,25
USC00368449,"STATE COLLEGE, PA US",3/22/2007,0,0,48,26
USC00368449,"STATE COLLEGE, PA US",3/23/2007,0.31,0,67,38
USC00368449,"STATE COLLEGE, PA US",3/24/2007,0.33,0,56,44
USC00368449,"STATE COLLEGE, PA US",3/25/2007,0.08,0,58,41
USC00368449,"STATE COLLEGE, PA US",3/26/2007,0,0,63,43
USC00368449,"STATE COLLEGE, PA US",3/27/2007,0,0,68,45
USC00368449,"STATE COLLEGE, PA US",3/28/2007,0.07,0,79,55
USC00368449,"STATE COLLEGE, PA US",3/29/2007,0,0,59,32
USC00368449,"STATE COLLEGE, PA US",3/30/2007,0,0,57,31
USC00368449,"STATE COLLEGE, PA US",3/31/2007,0,0,69,33
USC00368449,"STATE COLLEGE, PA US",4/1/2007,0,0,61,41
USC00368449,"STATE COLLEGE, PA US",4/2/2007,0.55,0,49,42
USC00368449,"STATE COLLEGE, PA US",4/3/2007,0,0,71,43
USC00368449,"STATE COLLEGE, PA US",4/4/2007,0.03,0,77,44
USC00368449,"STATE COLLEGE, PA US",4/5/2007,0.02,0,55,27
USC00368449,"STATE COLLEGE, PA US",4/6/2007,0,0,31,26
USC00368449,"STATE COLLEGE, PA US",4/7/2007,0,0,35,22
USC00368449,"STATE COLLEGE, PA US",4/8/2007,0.13,3.8,33,23
USC00368449,"STATE COLLEGE, PA US",4/9/2007,0,0,36,25
USC00368449,"STATE COLLEGE, PA US",4/10/2007,0,0,40,26
USC00368449,"STATE COLLEGE, PA US",4/11/2007,0,0,44,28
USC00368449,"STATE COLLEGE, PA US",4/12/2007,0.6,0,50,30
USC00368449,"STATE COLLEGE, PA US",4/13/2007,0.14,0,48,37
USC00368449,"STATE COLLEGE, PA US",4/14/2007,0,0,46,31
USC00368449,"STATE COLLEGE, PA US",4/15/2007,0.67,0,51,35
USC00368449,"STATE COLLEGE, PA US",4/16/2007,0.04,0,44,35
USC00368449,"STATE COLLEGE, PA US",4/17/2007,0.16,0,40,35
USC00368449,"STATE COLLEGE, PA US",4/18/2007,0,0,46,38
USC00368449,"STATE COLLEGE, PA US",4/19/2007,0,0,51,40
USC00368449,"STATE COLLEGE, PA US",4/20/2007,0,0,57,40
USC00368449,"STATE COLLEGE, PA US",4/21/2007,0,0,70,38
USC00368449,"STATE COLLEGE, PA US",4/22/2007,0,0,76,42
USC00368449,"STATE COLLEGE, PA US",4/23/2007,0,0,80,48
USC00368449,"STATE COLLEGE, PA US",4/24/2007,0.22,0,81,54
USC00368449,"STATE COLLEGE, PA US",4/25/2007,0,0,71,47
USC00368449,"STATE COLLEGE, PA US",4/26/2007,0.8,0,51,44
USC00368449,"STATE COLLEGE, PA US",4/27/2007,0.07,0,52,47
USC00368449,"STATE COLLEGE, PA US",4/28/2007,0,0,60,49
USC00368449,"STATE COLLEGE, PA US",4/29/2007,0.05,0,56,44
USC00368449,"STATE COLLEGE, PA US",4/30/2007,0,0,71,50
USC00368449,"STATE COLLEGE, PA US",5/1/2007,0,0,74,50
USC00368449,"STATE COLLEGE, PA US",5/2/2007,0.69,0,77,51
USC00368449,"STATE COLLEGE, PA US",5/3/2007,0,0,69,45
USC00368449,"STATE COLLEGE, PA US",5/4/2007,0,0,70,43
USC00368449,"STATE COLLEGE, PA US",5/5/2007,0,0,70,46
USC00368449,"STATE COLLEGE, PA US",5/6/2007,0,0,74,42
USC00368449,"STATE COLLEGE, PA US",5/7/2007,0,0,62,40
USC00368449,"STATE COLLEGE, PA US",5/8/2007,0,0,71,45
USC00368449,"STATE COLLEGE, PA US",5/9/2007,0,0,79,52
USC00368449,"STATE COLLEGE, PA US",5/10/2007,0.06,0,84,59
USC00368449,"STATE COLLEGE, PA US",5/11/2007,0.28,0,83,62
USC00368449,"STATE COLLEGE, PA US",5/12/2007,0,0,82,59
USC00368449,"STATE COLLEGE, PA US",5/13/2007,0.06,0,73,44
USC00368449,"STATE COLLEGE, PA US",5/14/2007,0,0,67,40
USC00368449,"STATE COLLEGE, PA US",5/15/2007,0,0,67,45
USC00368449,"STATE COLLEGE, PA US",5/16/2007,0,0,86,61
USC00368449,"STATE COLLEGE, PA US",5/17/2007,0.22,0,70,45
USC00368449,"STATE COLLEGE, PA US",5/18/2007,0,0,61,44
USC00368449,"STATE COLLEGE, PA US",5/19/2007,0,0,63,41
USC00368449,"STATE COLLEGE, PA US",5/20/2007,0.05,0,71,49
USC00368449,"STATE COLLEGE, PA US",5/21/2007,0.01,0,74,49
USC00368449,"STATE COLLEGE, PA US",5/22/2007,0,0,69,46
USC00368449,"STATE COLLEGE, PA US",5/23/2007,0,0,76,50
USC00368449,"STATE COLLEGE, PA US",5/24/2007,0,0,82,58
USC00368449,"STATE COLLEGE, PA US",5/25/2007,0,0,85,62
USC00368449,"STATE COLLEGE, PA US",5/26/2007,0.14,0,86,61
USC00368449,"STATE COLLEGE, PA US",5/27/2007,0,0,81,59
USC00368449,"STATE COLLEGE, PA US",5/28/2007,0.07,0,86,61
USC00368449,"STATE COLLEGE, PA US",5/29/2007,0,0,80,53
USC00368449,"STATE COLLEGE, PA US",5/30/2007,0,0,81,55
USC00368449,"STATE COLLEGE, PA US",5/31/2007,0,0,87,59
USC00368449,"STATE COLLEGE, PA US",6/1/2007,0.21,0,89,64
USC00368449,"STATE COLLEGE, PA US",6/2/2007,0.05,0,84,61
USC00368449,"STATE COLLEGE, PA US",6/3/2007,0,0,86,63
USC00368449,"STATE COLLEGE, PA US",6/4/2007,1.01,0,76,61
USC00368449,"STATE COLLEGE, PA US",6/5/2007,0.06,0,77,62
USC00368449,"STATE COLLEGE, PA US",6/6/2007,0.05,0,69,50
USC00368449,"STATE COLLEGE, PA US",6/7/2007,0,0,64,51
USC00368449,"STATE COLLEGE, PA US",6/8/2007,0,0,80,54
USC00368449,"STATE COLLEGE, PA US",6/9/2007,0.27,0,90,64
USC00368449,"STATE COLLEGE, PA US",6/10/2007,0,0,76,54
USC00368449,"STATE COLLEGE, PA US",6/11/2007,0,0,77,57
USC00368449,"STATE COLLEGE, PA US",6/12/2007,0,0,79,60
USC00368449,"STATE COLLEGE, PA US",6/13/2007,0.17,0,84,59
USC00368449,"STATE COLLEGE, PA US",6/14/2007,0.07,0,83,59
USC00368449,"STATE COLLEGE, PA US",6/15/2007,0,0,69,52
USC00368449,"STATE COLLEGE, PA US",6/16/2007,0,0,72,54
USC00368449,"STATE COLLEGE, PA US",6/17/2007,0,0,79,57
USC00368449,"STATE COLLEGE, PA US",6/18/2007,0,0,85,65
USC00368449,"STATE COLLEGE, PA US",6/19/2007,0,0,90,69
USC00368449,"STATE COLLEGE, PA US",6/20/2007,0.51,0,88,63
USC00368449,"STATE COLLEGE, PA US",6/21/2007,0,0,75,54
USC00368449,"STATE COLLEGE, PA US",6/22/2007,0,0,79,56
USC00368449,"STATE COLLEGE, PA US",6/23/2007,0,0,73,52
USC00368449,"STATE COLLEGE, PA US",6/24/2007,0,0,74,53
USC00368449,"STATE COLLEGE, PA US",6/25/2007,0,0,83,57
USC00368449,"STATE COLLEGE, PA US",6/26/2007,0,0,86,67
USC00368449,"STATE COLLEGE, PA US",6/27/2007,0,0,91,70
USC00368449,"STATE COLLEGE, PA US",6/28/2007,0.05,0,91,68
USC00368449,"STATE COLLEGE, PA US",6/29/2007,0.1,0,79,65
USC00368449,"STATE COLLEGE, PA US",6/30/2007,0,0,76,61
USC00368449,"STATE COLLEGE, PA US",7/1/2007,0,0,80,56
USC00368449,"STATE COLLEGE, PA US",7/2/2007,0,0,73,49
USC00368449,"STATE COLLEGE, PA US",7/3/2007,0,0,74,54
USC00368449,"STATE COLLEGE, PA US",7/4/2007,0,0,79,57
USC00368449,"STATE COLLEGE, PA US",7/5/2007,0.06,0,74,67
USC00368449,"STATE COLLEGE, PA US",7/6/2007,0.37,0,79,64
USC00368449,"STATE COLLEGE, PA US",7/7/2007,0,0,82,59
USC00368449,"STATE COLLEGE, PA US",7/8/2007,0,0,83,63
USC00368449,"STATE COLLEGE, PA US",7/9/2007,0,0,89,68
USC00368449,"STATE COLLEGE, PA US",7/10/2007,0,0,92,70
USC00368449,"STATE COLLEGE, PA US",7/11/2007,0,0,91,72
USC00368449,"STATE COLLEGE, PA US",7/12/2007,1.09,0,79,54
USC00368449,"STATE COLLEGE, PA US",7/13/2007,0,0,77,58
USC00368449,"STATE COLLEGE, PA US",7/14/2007,0,0,78,56
USC00368449,"STATE COLLEGE, PA US",7/15/2007,0,0,82,60
USC00368449,"STATE COLLEGE, PA US",7/16/2007,0,0,84,65
USC00368449,"STATE COLLEGE, PA US",7/17/2007,0,0,84,61
USC00368449,"STATE COLLEGE, PA US",7/18/2007,0.22,0,87,64
USC00368449,"STATE COLLEGE, PA US",7/19/2007,0.15,0,82,68
USC00368449,"STATE COLLEGE, PA US",7/20/2007,0.51,0,79,60
USC00368449,"STATE COLLEGE, PA US",7/21/2007,0,0,74,52
USC00368449,"STATE COLLEGE, PA US",7/22/2007,0,0,77,54
USC00368449,"STATE COLLEGE, PA US",7/23/2007,0,0,79,59
USC00368449,"STATE COLLEGE, PA US",7/24/2007,0,0,73,53
USC00368449,"STATE COLLEGE, PA US",7/25/2007,0.41,0,81,58
USC00368449,"STATE COLLEGE, PA US",7/26/2007,0,0,78,62
USC00368449,"STATE COLLEGE, PA US",7/27/2007,0.01,0,83,67
USC00368449,"STATE COLLEGE, PA US",7/28/2007,0.25,0,80,66
USC00368449,"STATE COLLEGE, PA US",7/29/2007,0,0,80,67
USC00368449,"STATE COLLEGE, PA US",7/30/2007,0.04,0,82,65
USC00368449,"STATE COLLEGE, PA US",7/31/2007,0.01,0,83,64
USC00368449,"STATE COLLEGE, PA US",8/1/2007,0,0,86,65
USC00368449,"STATE COLLEGE, PA US",8/2/2007,0,0,89,68
USC00368449,"STATE COLLEGE, PA US",8/3/2007,0,0,93,69
USC00368449,"STATE COLLEGE, PA US",8/4/2007,0,0,90,68
USC00368449,"STATE COLLEGE, PA US",8/5/2007,0,0,90,64
USC00368449,"STATE COLLEGE, PA US",8/6/2007,0.08,0,80,66
USC00368449,"STATE COLLEGE, PA US",8/7/2007,0,0,86,69
USC00368449,"STATE COLLEGE, PA US",8/8/2007,1.21,0,83,73
USC00368449,"STATE COLLEGE, PA US",8/9/2007,0,0,90,69
USC00368449,"STATE COLLEGE, PA US",8/10/2007,0.69,0,76,71
USC00368449,"STATE COLLEGE, PA US",8/11/2007,0,0,81,64
USC00368449,"STATE COLLEGE, PA US",8/12/2007,0,0,81,62
USC00368449,"STATE COLLEGE, PA US",8/13/2007,0,0,84,64
USC00368449,"STATE COLLEGE, PA US",8/14/2007,0,0,84,57
USC00368449,"STATE COLLEGE, PA US",8/15/2007,0,0,80,60
USC00368449,"STATE COLLEGE, PA US",8/16/2007,0.01,0,82,64
USC00368449,"STATE COLLEGE, PA US",8/17/2007,0.02,0,86,68
USC00368449,"STATE COLLEGE, PA US",8/18/2007,0,0,84,55
USC00368449,"STATE COLLEGE, PA US",8/19/2007,0,0,75,56
USC00368449,"STATE COLLEGE, PA US",8/20/2007,0.44,0,64,56
USC00368449,"STATE COLLEGE, PA US",8/21/2007,1.51,0,62,56
USC00368449,"STATE COLLEGE, PA US",8/22/2007,0.67,0,60,56
USC00368449,"STATE COLLEGE, PA US",8/23/2007,0,0,65,58
USC00368449,"STATE COLLEGE, PA US",8/24/2007,0.01,0,71,65
USC00368449,"STATE COLLEGE, PA US",8/25/2007,0,0,87,71
USC00368449,"STATE COLLEGE, PA US",8/26/2007,0.05,0,90,67
USC00368449,"STATE COLLEGE, PA US",8/27/2007,0,0,77,58
USC00368449,"STATE COLLEGE, PA US",8/28/2007,0,0,78,57
USC00368449,"STATE COLLEGE, PA US",8/29/2007,0,0,82,62
USC00368449,"STATE COLLEGE, PA US",8/30/2007,0,0,83,67
USC00368449,"STATE COLLEGE, PA US",8/31/2007,0.01,0,84,64
USC00368449,"STATE COLLEGE, PA US",9/1/2007,0,0,76,53
USC00368449,"STATE COLLEGE, PA US",9/2/2007,0,0,76,52
USC00368449,"STATE COLLEGE, PA US",9/3/2007,0,0,78,53
USC00368449,"STATE COLLEGE, PA US",9/4/2007,0,0,84,60
USC00368449,"STATE COLLEGE, PA US",9/5/2007,0,0,83,62
USC00368449,"STATE COLLEGE, PA US",9/6/2007,0,0,84,62
USC00368449,"STATE COLLEGE, PA US",9/7/2007,0,0,86,67
USC00368449,"STATE COLLEGE, PA US",9/8/2007,0,0,88,71
USC00368449,"STATE COLLEGE, PA US",9/9/2007,0,0,81,68
USC00368449,"STATE COLLEGE, PA US",9/10/2007,0.1,0,81,68
USC00368449,"STATE COLLEGE, PA US",9/11/2007,0.68,0,80,65
USC00368449,"STATE COLLEGE, PA US",9/12/2007,0.06,0,72,55
USC00368449,"STATE COLLEGE, PA US",9/13/2007,0,0,70,48
USC00368449,"STATE COLLEGE, PA US",9/14/2007,0,0,73,50
USC00368449,"STATE COLLEGE, PA US",9/15/2007,0.35,0,70,53
USC00368449,"STATE COLLEGE, PA US",9/16/2007,0,0,61,43
USC00368449,"STATE COLLEGE, PA US",9/17/2007,0,0,61,39
USC00368449,"STATE COLLEGE, PA US",9/18/2007,0,0,65,41
USC00368449,"STATE COLLEGE, PA US",9/19/2007,0,0,70,45
USC00368449,"STATE COLLEGE, PA US",9/20/2007,0,0,74,48
USC00368449,"STATE COLLEGE, PA US",9/21/2007,0,0,79,51
USC00368449,"STATE COLLEGE, PA US",9/22/2007,0,0,80,55
USC00368449,"STATE COLLEGE, PA US",9/23/2007,0,0,85,53
USC00368449,"STATE COLLEGE, PA US",9/24/2007,0,0,76,48
USC00368449,"STATE COLLEGE, PA US",9/25/2007,0,0,80,49
USC00368449,"STATE COLLEGE, PA US",9/26/2007,0,0,88,55
USC00368449,"STATE COLLEGE, PA US",9/27/2007,0.03,0,84,64
USC00368449,"STATE COLLEGE, PA US",9/28/2007,0.36,0,80,60
USC00368449,"STATE COLLEGE, PA US",9/29/2007,0.03,0,67,49
USC00368449,"STATE COLLEGE, PA US",9/30/2007,0,0,70,46
USC00368449,"STATE COLLEGE, PA US",10/1/2007,0,0,70,47
USC00368449,"STATE COLLEGE, PA US",10/2/2007,0,0,74,53
USC00368449,"STATE COLLEGE, PA US",10/3/2007,0,0,74,60
USC00368449,"STATE COLLEGE, PA US",10/4/2007,0,0,79,59
USC00368449,"STATE COLLEGE, PA US",10/5/2007,0,0,84,60
USC00368449,"STATE COLLEGE, PA US",10/6/2007,0,0,82,61
USC00368449,"STATE COLLEGE, PA US",10/7/2007,0,0,84,64
USC00368449,"STATE COLLEGE, PA US",10/8/2007,0,0,84,62
USC00368449,"STATE COLLEGE, PA US",10/9/2007,0,0,86,63
USC00368449,"STATE COLLEGE, PA US",10/10/2007,0.4,0,86,50
USC00368449,"STATE COLLEGE, PA US",10/11/2007,0,0,70,48
USC00368449,"STATE COLLEGE, PA US",10/12/2007,0.07,0,52,47
USC00368449,"STATE COLLEGE, PA US",10/13/2007,0,0,56,40
USC00368449,"STATE COLLEGE, PA US",10/14/2007,0,0,58,41
USC00368449,"STATE COLLEGE, PA US",10/15/2007,0,0,63,45
USC00368449,"STATE COLLEGE, PA US",10/16/2007,0,0,70,47
USC00368449,"STATE COLLEGE, PA US",10/17/2007,0.04,0,68,50
USC00368449,"STATE COLLEGE, PA US",10/18/2007,0,0,71,52
USC00368449,"STATE COLLEGE, PA US",10/19/2007,0.02,0,75,56
USC00368449,"STATE COLLEGE, PA US",10/20/2007,0.18,0,70,54
USC00368449,"STATE COLLEGE, PA US",10/21/2007,0,0,65,49
USC00368449,"STATE COLLEGE, PA US",10/22/2007,0,0,75,48
USC00368449,"STATE COLLEGE, PA US",10/23/2007,0.05,0,72,48
USC00368449,"STATE COLLEGE, PA US",10/24/2007,0.77,0,66,52
USC00368449,"STATE COLLEGE, PA US",10/25/2007,0.27,0,54,52
USC00368449,"STATE COLLEGE, PA US",10/26/2007,0.03,0,58,48
USC00368449,"STATE COLLEGE, PA US",10/27/2007,0.69,0,55,49
USC00368449,"STATE COLLEGE, PA US",10/28/2007,0.01,0,59,41
USC00368449,"STATE COLLEGE, PA US",10/29/2007,0,0,50,31
USC00368449,"STATE COLLEGE, PA US",10/30/2007,0,0,55,32
USC00368449,"STATE COLLEGE, PA US",10/31/2007,0,0,60,35
USC00368449,"STATE COLLEGE, PA US",11/1/2007,0,0,65,35
USC00368449,"STATE COLLEGE, PA US",11/2/2007,0,0,56,32
USC00368449,"STATE COLLEGE, PA US",11/3/2007,0,0,56,28
USC00368449,"STATE COLLEGE, PA US",11/4/2007,0,0,58,29
USC00368449,"STATE COLLEGE, PA US",11/5/2007,0,0,51,32
USC00368449,"STATE COLLEGE, PA US",11/6/2007,0.28,0,55,32
USC00368449,"STATE COLLEGE, PA US",11/7/2007,0.06,0,44,34
USC00368449,"STATE COLLEGE, PA US",11/8/2007,0,0,42,27
USC00368449,"STATE COLLEGE, PA US",11/9/2007,0,0,42,29
USC00368449,"STATE COLLEGE, PA US",11/10/2007,0.14,0,37,34
USC00368449,"STATE COLLEGE, PA US",11/11/2007,0,0,40,28
USC00368449,"STATE COLLEGE, PA US",11/12/2007,0.03,0,45,28
USC00368449,"STATE COLLEGE, PA US",11/13/2007,0.48,0,56,41
USC00368449,"STATE COLLEGE, PA US",11/14/2007,0,0,59,39
USC00368449,"STATE COLLEGE, PA US",11/15/2007,0.72,0,61,40
USC00368449,"STATE COLLEGE, PA US",11/16/2007,0.04,0,43,34
USC00368449,"STATE COLLEGE, PA US",11/17/2007,0,0,36,33
USC00368449,"STATE COLLEGE, PA US",11/18/2007,0.2,0.5,41,32
USC00368449,"STATE COLLEGE, PA US",11/19/2007,0.37,2,33,32
USC00368449,"STATE COLLEGE, PA US",11/20/2007,0.11,0,41,32
USC00368449,"STATE COLLEGE, PA US",11/21/2007,0.09,0,49,39
USC00368449,"STATE COLLEGE, PA US",11/22/2007,0.01,0,65,45
USC00368449,"STATE COLLEGE, PA US",11/23/2007,0.08,0,64,27
USC00368449,"STATE COLLEGE, PA US",11/24/2007,0,0,36,20
USC00368449,"STATE COLLEGE, PA US",11/25/2007,0,0,37,21
USC00368449,"STATE COLLEGE, PA US",11/26/2007,0.47,0,46,25
USC00368449,"STATE COLLEGE, PA US",11/27/2007,0.87,0,54,39
USC00368449,"STATE COLLEGE, PA US",11/28/2007,0.01,0,44,26
USC00368449,"STATE COLLEGE, PA US",11/29/2007,0,0,40,27
USC00368449,"STATE COLLEGE, PA US",11/30/2007,0,0,52,25
USC00368449,"STATE COLLEGE, PA US",12/1/2007,0,0,42,25
USC00368449,"STATE COLLEGE, PA US",12/2/2007,0.1,0.8,34,23
USC00368449,"STATE COLLEGE, PA US",12/3/2007,0.35,0,45,27
USC00368449,"STATE COLLEGE, PA US",12/4/2007,0.05,1,39,23
USC00368449,"STATE COLLEGE, PA US",12/5/2007,0,0,30,20
USC00368449,"STATE COLLEGE, PA US",12/6/2007,0.15,2.2,26,11
USC00368449,"STATE COLLEGE, PA US",12/7/2007,0,0,29,12
USC00368449,"STATE COLLEGE, PA US",12/8/2007,0.03,0.2,35,24
USC00368449,"STATE COLLEGE, PA US",12/9/2007,0.01,0,38,31
USC00368449,"STATE COLLEGE, PA US",12/10/2007,0.47,0,35,32
USC00368449,"STATE COLLEGE, PA US",12/11/2007,0,0,40,35
USC00368449,"STATE COLLEGE, PA US",12/12/2007,0.1,0,64,35
USC00368449,"STATE COLLEGE, PA US",12/13/2007,0.08,0.1,47,30
USC00368449,"STATE COLLEGE, PA US",12/14/2007,0.47,1.2,40,29
USC00368449,"STATE COLLEGE, PA US",12/15/2007,0,0,37,25
USC00368449,"STATE COLLEGE, PA US",12/16/2007,0.48,1.2,34,22
USC00368449,"STATE COLLEGE, PA US",12/17/2007,0.15,0.7,36,23
USC00368449,"STATE COLLEGE, PA US",12/18/2007,0.01,0.4,29,18
USC00368449,"STATE COLLEGE, PA US",12/19/2007,0,0,38,19
USC00368449,"STATE COLLEGE, PA US",12/20/2007,0.01,0.2,37,30
USC00368449,"STATE COLLEGE, PA US",12/21/2007,0,0,38,28
USC00368449,"STATE COLLEGE, PA US",12/22/2007,0,0,37,28
USC00368449,"STATE COLLEGE, PA US",12/23/2007,0,0,41,35
USC00368449,"STATE COLLEGE, PA US",12/24/2007,1.02,0,51,32
USC00368449,"STATE COLLEGE, PA US",12/25/2007,0,0,37,30
USC00368449,"STATE COLLEGE, PA US",12/26/2007,0,0,41,25
USC00368449,"STATE COLLEGE, PA US",12/27/2007,0,0,35,26
USC00368449,"STATE COLLEGE, PA US",12/28/2007,0.01,0,41,32
USC00368449,"STATE COLLEGE, PA US",12/29/2007,0.37,0,44,34
USC00368449,"STATE COLLEGE, PA US",12/30/2007,0,0,44,29
USC00368449,"STATE COLLEGE, PA US",12/31/2007,0.2,2.4,36,26
USC00368449,"STATE COLLEGE, PA US",1/1/2008,0.04,0,40,27
USC00368449,"STATE COLLEGE, PA US",1/2/2008,0.03,1.1,39,22
USC00368449,"STATE COLLEGE, PA US",1/3/2008,0,0,26,12
USC00368449,"STATE COLLEGE, PA US",1/4/2008,0,0,24,13
USC00368449,"STATE COLLEGE, PA US",1/5/2008,0,0,38,15
USC00368449,"STATE COLLEGE, PA US",1/6/2008,0.03,0,42,31
USC00368449,"STATE COLLEGE, PA US",1/7/2008,0,0,46,41
USC00368449,"STATE COLLEGE, PA US",1/8/2008,0,0,66,43
USC00368449,"STATE COLLEGE, PA US",1/9/2008,0.03,0,67,47
USC00368449,"STATE COLLEGE, PA US",1/10/2008,0.01,0,53,31
USC00368449,"STATE COLLEGE, PA US",1/11/2008,0.51,0,46,31
